,U00096,binary_ae,binary_an,diff,K12_growth,difference
CIW80_01175,b1662,0,0,0,0,0
CIW80_01335,b1693,0,0,0,0,0
CIW80_01580,b1740,0,0,0,0,0
CIW80_01955,b1812,0,0,0,0,0
CIW80_03895,b2019,0,0,0,0,0
CIW80_03900,b2020,0,0,0,0,0
CIW80_03905,b2021,0,0,0,0,0
CIW80_03910,b2022,0,0,0,0,0
CIW80_03915,b2023,0,0,0,0,0
CIW80_03920,b2024,0,0,0,0,0
CIW80_03925,b2025,0,0,0,0,0
CIW80_03930,b2026,0,0,0,0,0
CIW80_04300,b2103,0,0,0,0,0
CIW80_04570,b2153,0,0,0,0,0
CIW80_05490,b2312,0,0,0,0,0
CIW80_05505,b2315,0,0,0,0,0
CIW80_05510,b2316,0,0,0,0,0
CIW80_05545,b2323,0,0,0,0,0
CIW80_05575,b2329,0,0,0,0,0
CIW80_05875,b2400,0,0,0,0,0
CIW80_06210,b2472,0,0,0,0,0
CIW80_06235,b2476,0,0,0,0,0
CIW80_06245,b2478,0,0,0,0,0
CIW80_06295,b2499,0,0,0,0,0
CIW80_06350,b2507,0,0,0,0,0
CIW80_06405,b2515,0,0,0,0,0
CIW80_06485,b2530,0,0,0,0,0
CIW80_06590,b2557,0,0,0,0,0
CIW80_06640,b2564,0,0,0,0,0
CIW80_06695,b2574,0,0,0,0,0
CIW80_06755,b2585,0,0,0,0,0
CIW80_06825,b2599,0,0,0,0,0
CIW80_06830,b2600,0,0,0,0,0
CIW80_06905,b2615,0,0,0,0,0
CIW80_07105,b2687,0,0,0,0,0
CIW80_07430,b2746,0,0,0,0,0
CIW80_07435,b2747,0,0,0,0,0
CIW80_07450,b2750,0,0,0,0,0
CIW80_07455,b2751,0,0,0,0,0
CIW80_07460,b2752,0,0,0,0,0
CIW80_07480,b2762,0,0,0,0,0
CIW80_07485,b2763,0,0,0,0,0
CIW80_07490,b2764,0,0,0,0,0
CIW80_07585,b2780,0,0,0,0,0
CIW80_07895,b2818,0,0,0,0,0
CIW80_07940,b2827,0,0,0,0,0
CIW80_07995,b2838,0,0,0,0,0
CIW80_08470,b2942,0,0,0,0,0
CIW80_09515,b3018,0,0,0,0,0
CIW80_09665,b3040,1,1,0,0,1
CIW80_09695,b3041,0,0,0,0,0
CIW80_09765,b3058,0,0,0,0,0
CIW80_10330,b3172,0,0,0,0,0
CIW80_10350,b3176,0,0,0,0,0
CIW80_10355,b3177,0,0,0,0,0
CIW80_10405,b3187,0,0,0,0,0
CIW80_10415,b3189,0,0,0,0,0
CIW80_10450,b3196,0,0,0,0,0
CIW80_10460,b3198,0,0,0,0,0
CIW80_10465,b3199,0,0,0,0,0
CIW80_10470,b3200,0,0,0,0,0
CIW80_10475,b3201,0,0,0,0,0
CIW80_10735,b3255,0,0,0,0,0
CIW80_10740,b3256,0,0,0,0,0
CIW80_11340,b3360,0,0,0,0,0
CIW80_11380,b3368,0,0,0,0,0
CIW80_11455,b3389,0,0,0,0,0
CIW80_11600,b3412,0,0,0,0,0
CIW80_11745,b3433,0,0,0,0,0
CIW80_12745,b3607,0,0,0,0,0
CIW80_12865,b3633,0,0,0,0,0
CIW80_12870,b3634,0,0,0,0,0
CIW80_12895,b3639,0,0,0,0,0
CIW80_12910,b3642,0,0,0,0,0
CIW80_12945,b3648,0,0,0,0,0
CIW80_13510,b3729,0,0,0,0,0
CIW80_13515,b3730,0,0,0,0,0
CIW80_13715,b3770,0,0,0,0,0
CIW80_13720,b3771,0,0,0,0,0
CIW80_13735,b3774,0,0,0,0,0
CIW80_13885,b3804,0,0,0,0,0
CIW80_13890,b3805,0,0,0,0,0
CIW80_13925,b3809,0,0,0,0,0
CIW80_14195,b3843,0,0,0,0,0
CIW80_14230,b3850,0,0,0,0,0
CIW80_14335,b3870,0,0,0,0,0
CIW80_14705,b3939,0,0,0,0,0
CIW80_14740,b3941,0,0,0,0,0
CIW80_14815,b3957,0,0,0,0,0
CIW80_14820,b3958,0,0,0,0,0
CIW80_14825,b3959,0,0,0,0,0
CIW80_14830,b3960,0,0,0,0,0
CIW80_14890,b3967,0,0,0,0,0
CIW80_14915,b3972,0,0,0,0,0
CIW80_14925,b3974,0,0,0,0,0
CIW80_15010,b3990,0,0,0,0,0
CIW80_15015,b3991,0,0,0,0,0
CIW80_15020,b4407,0,0,0,0,0
CIW80_15025,b3992,0,0,0,0,0
CIW80_15030,b3993,0,0,0,0,0
CIW80_15035,b3994,0,0,0,0,0
CIW80_15050,b3997,0,0,0,0,0
CIW80_15095,b4005,0,0,0,0,0
CIW80_15100,b4006,0,0,0,0,0
CIW80_15145,b4013,0,0,0,0,0
CIW80_15340,b4040,0,0,0,0,0
CIW80_16120,b4160,0,0,0,0,0
CIW80_16210,b4177,0,0,0,0,0
CIW80_16445,b4214,0,0,0,0,0
CIW80_16585,b4245,0,0,0,0,0
CIW80_16660,b4261,0,0,0,0,0
CIW80_16665,b4262,0,0,0,0,0
CIW80_17690,b0003,0,0,0,0,0
CIW80_17695,b0004,0,0,0,0,0
CIW80_17795,b0025,0,0,0,0,0
CIW80_17815,b0029,0,0,0,0,0
CIW80_17830,b0031,0,0,0,0,0
CIW80_17955,b0052,0,0,0,0,0
CIW80_17965,b0054,0,0,0,0,0
CIW80_18060,b0071,0,0,0,0,0
CIW80_18065,b0072,0,0,0,0,0
CIW80_18075,b0074,0,0,0,0,0
CIW80_18130,b0084,0,0,0,0,0
CIW80_18135,b0085,0,0,0,0,0
CIW80_18140,b0086,0,0,0,0,0
CIW80_18145,b0087,0,0,0,0,0
CIW80_18150,b0088,0,0,0,0,0
CIW80_18155,b0089,0,0,0,0,0
CIW80_18160,b0090,0,0,0,0,0
CIW80_18165,b0091,0,0,0,0,0
CIW80_18190,b0096,0,0,0,0,0
CIW80_18230,b0103,0,0,0,0,0
CIW80_18260,b0109,0,0,0,0,0
CIW80_18410,b0131,0,0,0,0,0
