,ids,growth,status,binary,EcN
4438,"{'b0870', 'b2320'}",-0.0,optimal,0,"['CIW80_22360', 'CIW80_05530']"
22522,"{'b2866', 'b2508'}",0.0,optimal,0,"['CIW80_08050', 'CIW80_06355']"
23063,"{'b2529', 'b1682'}",-0.0,optimal,0,"['CIW80_06480', 'CIW80_01275']"
48883,"{'b1681', 'b2529'}",0.0,optimal,0,"['CIW80_01270', 'CIW80_06480']"
95728,"{'b2528', 'b1681'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01270']"
100615,"{'b3608', 'b3926'}",0.0,optimal,0,"['CIW80_12750', 'CIW80_14640']"
107254,"{'b3608', 'b1727'}",0.0,optimal,0,"['CIW80_12750', 'CIW80_01515']"
129641,"{'b4041', 'b1090'}",-0.0,optimal,0,"['CIW80_15345', 'CIW80_24060']"
169428,"{'b0888', 'b3500'}",-0.0,optimal,0,"['CIW80_22465', 'CIW80_12105']"
169730,"{'b4041', 'b3059'}",-0.0,optimal,0,"['CIW80_15345', 'CIW80_09770']"
192761,"{'b1684', 'b2529'}",0.0,optimal,0,"['CIW80_01285', 'CIW80_06480']"
193376,"{'b2867', 'b2508'}",0.0,optimal,0,"['CIW80_08055', 'CIW80_06355']"
273881,"{'b3924', 'b1378'}",0.0,optimal,0,"['CIW80_14630', 'CIW80_25730']"
303586,"{'b2528', 'b1682'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01275']"
361298,"{'b1679', 'b2529'}",-0.0,optimal,0,"['CIW80_01260', 'CIW80_06480']"
403495,"{'b1207', 'b0474'}",0.0,optimal,0,"['CIW80_24930', 'CIW80_20510']"
409847,"{'b2868', 'b2508'}",-0.0,optimal,0,"['CIW80_08060', 'CIW80_06355']"
441230,"{'b2528', 'b1680'}",-0.0,optimal,0,"['CIW80_06475', 'CIW80_01265']"
454666,"{'b1683', 'b2529'}",-0.0,optimal,0,"['CIW80_01280', 'CIW80_06480']"
458756,"{'b0155', 'b1592'}",0.0,optimal,0,"['CIW80_18540', 'CIW80_00775']"
494353,"{'b3846', 'b0954'}",0.0,optimal,0,"['CIW80_14210', 'CIW80_22755']"
518313,"{'b1207', 'b4383'}",-0.0,optimal,0,"['CIW80_24930', 'CIW80_17570']"
547308,"{'b4094', 'b0474'}",-0.0,optimal,0,"['CIW80_15765', 'CIW80_20510']"
554747,"{'b3867', 'b2436'}",-0.0,optimal,0,"['CIW80_14315', 'CIW80_06055']"
562176,"{'b2913', 'b2551'}",0.0,optimal,0,"['CIW80_08300', 'CIW80_06560']"
566860,"{'b0474', 'b4383'}",-0.0,optimal,0,"['CIW80_20510', 'CIW80_17570']"
570060,"{'b2528', 'b1683'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01280']"
601537,"{'b4388', 'b2551'}",-0.0,optimal,0,"['CIW80_17595', 'CIW80_06560']"
617091,"{'b0954', 'b0452'}",0.0,optimal,0,"['CIW80_22755', 'CIW80_20385']"
629102,"{'b2029', 'b3386'}",-0.0,optimal,0,"['CIW80_03945', 'CIW80_11440']"
668966,"{'b1207', 'b4094'}",-0.0,optimal,0,"['CIW80_24930', 'CIW80_15765']"
671175,"{'b2836', 'b0954'}",0.0,optimal,0,"['CIW80_07985', 'CIW80_22755']"
730478,"{'b2551', 'b0907'}",0.0,optimal,0,"['CIW80_06560', 'CIW80_22550']"
749902,"{'b2528', 'b1679'}",-0.0,optimal,0,"['CIW80_06475', 'CIW80_01260']"
753259,"{'b2500', 'b1849'}",-0.0,optimal,0,"['CIW80_06300', 'CIW80_02165']"
779380,"{'b1680', 'b2529'}",0.0,optimal,0,"['CIW80_01265', 'CIW80_06480']"
824205,"{'b1684', 'b2528'}",0.0,optimal,0,"['CIW80_01285', 'CIW80_06475']"
856323,"{'b0870', 'b0907'}",0.0,optimal,0,"['CIW80_22360', 'CIW80_22550']"
871254,"{'b0238', 'b2508'}",-0.0,optimal,0,"['CIW80_19465', 'CIW80_06355']"
