gene,EcN_gene,origin,added,notebook,notes,gene.1
b2551,CIW80_06560,iML1515,automatic,3.1,none,
b0870,CIW80_22360,iML1515,automatic,3.1,none,
b3368,CIW80_11380,iML1515,automatic,3.1,none,
b2436,CIW80_06055,iML1515,automatic,3.1,none,
b3500,CIW80_12105,iML1515,automatic,3.1,none,
b0945,CIW80_22710,iML1515,automatic,3.1,none,
b4467,CIW80_09250,iML1515,automatic,3.1,none,
b4468,CIW80_09255,iML1515,automatic,3.1,none,
b2979,CIW80_09260,iML1515,automatic,3.1,none,
b3916,CIW80_14585,iML1515,automatic,3.1,none,
b1260,CIW80_25240,iML1515,automatic,3.1,none,
b1261,CIW80_25245,iML1515,automatic,3.1,none,
b3426,CIW80_11665,iML1515,automatic,3.1,none,
b2242,CIW80_05155,iML1515,automatic,3.1,none,
b2243,CIW80_05160,iML1515,automatic,3.1,none,
b2241,CIW80_05150,iML1515,automatic,3.1,none,
b4054,CIW80_15440,iML1515,automatic,3.1,none,
b3770,CIW80_13715,iML1515,automatic,3.1,none,
b3281,CIW80_10920,iML1515,automatic,3.1,none,
b1692,CIW80_01330,iML1515,automatic,3.1,none,
b0243,CIW80_19490,iML1515,automatic,3.1,none,
b1613,CIW80_00900,iML1515,automatic,3.1,none,
b0414,CIW80_20185,iML1515,automatic,3.1,none,
b3041,CIW80_09695,iML1515,automatic,3.1,none,
b0025,CIW80_17795,iML1515,automatic,3.1,none,
b0844,CIW80_22225,iML1515,automatic,3.1,none,
b0446,CIW80_20355,iML1515,automatic,3.1,none,
b3812,CIW80_13940,iML1515,automatic,3.1,none,
b1662,CIW80_01175,iML1515,automatic,3.1,none,
b0421,CIW80_20220,iML1515,automatic,3.1,none,
b3804,CIW80_13885,iML1515,automatic,3.1,none,
b3997,CIW80_15050,iML1515,automatic,3.1,none,
b4382,CIW80_17565,iML1515,automatic,3.1,none,
b0126,CIW80_18385,iML1515,automatic,3.1,none,
b4006,CIW80_15100,iML1515,automatic,3.1,none,
b2508,CIW80_06355,iML1515,automatic,3.1,none,
b3846,CIW80_14210,iML1515,automatic,3.1,none,
b2341,CIW80_05635,iML1515,automatic,3.1,none,
b2400,CIW80_05875,iML1515,automatic,3.1,none,
b3993,CIW80_15030,iML1515,automatic,3.1,none,
b2066,CIW80_04120,iML1515,automatic,3.1,none,
b0238,CIW80_19465,iML1515,automatic,3.1,none,
b0125,CIW80_18380,iML1515,automatic,3.1,none,
b0474,CIW80_20510,iML1515,automatic,3.1,none,
b2518,CIW80_06420,iML1515,automatic,3.1,none,
b1062,CIW80_23920,iML1515,automatic,3.1,none,
b1281,CIW80_25370,iML1515,automatic,3.1,none,
b0720,CIW80_21570,iML1515,automatic,3.1,none,
b1136,CIW80_24300,iML1515,automatic,3.1,none,
b1241,CIW80_25140,iML1515,automatic,3.1,none,
b4069,CIW80_15590,iML1515,automatic,3.1,none,
b2502,CIW80_06310,iML1515,automatic,3.1,none,
b4226,CIW80_16495,iML1515,automatic,3.1,none,
b2744,CIW80_07420,iML1515,automatic,3.1,none,
b3403,CIW80_11530,iML1515,automatic,3.1,none,
b1479,CIW80_00380,iML1515,automatic,3.1,none,
b1190,CIW80_24810,iML1515,automatic,3.1,none,
b4053,CIW80_15425,iML1515,automatic,3.1,none,
b2379,CIW80_05780,iML1515,automatic,3.1,none,
b2290,CIW80_05385,iML1515,automatic,3.1,none,
b3564,CIW80_12540,iML1515,automatic,3.1,none,
b0063,CIW80_18000,iML1515,automatic,3.1,none,
b3752,CIW80_13625,iML1515,automatic,3.1,none,
b3926,CIW80_14640,iML1515,automatic,3.1,none,
b4383,CIW80_17570,iML1515,automatic,3.1,none,
b0928,CIW80_22655,iML1515,automatic,3.1,none,
b4232,CIW80_16520,iML1515,automatic,3.1,none,
b3697,CIW80_13345,iML1515,automatic,3.1,none,
b3925,CIW80_14635,iML1515,automatic,3.1,none,
b3430,CIW80_11730,iML1515,automatic,3.1,none,
b1854,CIW80_02190,iML1515,automatic,3.1,none,
b1676,CIW80_01245,iML1515,automatic,3.1,none,
b2708,CIW80_07210,iML1515,automatic,3.1,none,
b3197,CIW80_10455,iML1515,automatic,3.1,none,
b0071,CIW80_18060,iML1515,automatic,3.1,none,
b0072,CIW80_18065,iML1515,automatic,3.1,none,
b0077,CIW80_18090,iML1515,automatic,3.1,none,
b0078,CIW80_18095,iML1515,automatic,3.1,none,
b3671,CIW80_13235,iML1515,automatic,3.1,none,
b3670,CIW80_13230,iML1515,automatic,3.1,none,
b0908,CIW80_22555,iML1515,automatic,3.1,none,
b1263,CIW80_25255,iML1515,automatic,3.1,none,
b1264,CIW80_25260,iML1515,automatic,3.1,none,
b2599,CIW80_06825,iML1515,automatic,3.1,none,
b2600,CIW80_06830,iML1515,automatic,3.1,none,
b2329,CIW80_05575,iML1515,automatic,3.1,none,
b1262,CIW80_25250,iML1515,automatic,3.1,none,
b2779,CIW80_07580,iML1515,automatic,3.1,none,
b2925,CIW80_08350,iML1515,automatic,3.1,none,
b2097,CIW80_04270,iML1515,automatic,3.1,none,
b0963,CIW80_22805,iML1515,automatic,3.1,none,
b1702,CIW80_01385,iML1515,automatic,3.1,none,
b4025,CIW80_15260,iML1515,automatic,3.1,none,
b2926,CIW80_08355,iML1515,automatic,3.1,none,
b1850,CIW80_02170,iML1515,automatic,3.1,none,
b0767,CIW80_21825,iML1515,automatic,3.1,none,
b3386,CIW80_11440,iML1515,automatic,3.1,none,
b2464,CIW80_06160,iML1515,automatic,3.1,none,
b0008,CIW80_17715,iML1515,automatic,3.1,none,
b2465,CIW80_06165,iML1515,automatic,3.1,none,
b2935,CIW80_08430,iML1515,automatic,3.1,none,
b0678,CIW80_21365,iML1515,automatic,3.1,none,
b1478,CIW80_00375,iML1515,automatic,3.1,none,
b4269,CIW80_16675,iML1515,automatic,3.1,none,
b0493,CIW80_20625,iML1515,automatic,3.1,none,
b3588,CIW80_12645,iML1515,automatic,3.1,none,
b3003,CIW80_09415,iML1515,automatic,3.1,none,
b3011,CIW80_09450,iML1515,automatic,3.1,none,
b3903,CIW80_14520,iML1515,automatic,3.1,none,
b2411,CIW80_05940,iML1515,automatic,3.1,none,
b3996,CIW80_15045,iML1515,automatic,3.1,none,
b4390,CIW80_17605,iML1515,automatic,3.1,none,
b0639,CIW80_21215,iML1515,automatic,3.1,none,
b2103,CIW80_04300,iML1515,automatic,3.1,none,
b2418,CIW80_05975,iML1515,automatic,3.1,none,
b3831,CIW80_14115,iML1515,automatic,3.1,none,
b4384,CIW80_17575,iML1515,automatic,3.1,none,
b3073,CIW80_09865,iML1515,automatic,3.1,none,
b3708,CIW80_13410,iML1515,automatic,3.1,none,
b3008,CIW80_09435,iML1515,automatic,3.1,none,
b3614,CIW80_12785,iML1515,automatic,3.1,none,
b1134,CIW80_24290,iML1515,automatic,3.1,none,
b3642,CIW80_12910,iML1515,automatic,3.1,none,
